Word,block,response,totcount,theword,proportion,uni_lemma,language,eng_response,matching_response,cleaned_response
Rice Cake,category_organization,"Form, Material",29,떡,0.2413793103448276,Rice Cake,Korean,"Form, Material",multiple,form material
Rice Cake,category_organization,Material,29,떡,0.13793103448275862,Rice Cake,Korean,Material,material,material
Rice Cake,count_mass,Can be counted,29,떡,1,Rice Cake,Korean,Can be counted,count,can be counted
Rice Cake,solidity,I don't know/It's hard to say,29,떡,0.10344827586206896,Rice Cake,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Rice Cake,solidity,Not a solid,29,떡,0.13793103448275862,Rice Cake,Korean,Not a solid,non-solid,not a solid
Rice Cake,solidity,Solid,29,떡,0.7586206896551724,Rice Cake,Korean,Solid,solid,solid
Robot,category_organization,Form,29,로봇,0.6206896551724138,Robot,Korean,Form,shape,form
Robot,category_organization,"Form, Color, Material",29,로봇,0.03448275862068965,Robot,Korean,"Form, Color, Material",multiple,form color material
Robot,category_organization,"Form, Material",29,로봇,0.20689655172413793,Robot,Korean,"Form, Material",multiple,form material
Robot,category_organization,Material,29,로봇,0.06896551724137931,Robot,Korean,Material,material,material
Robot,category_organization,Not applicable,29,로봇,0.06896551724137931,Robot,Korean,Not applicable,none of these,not applicable
Robot,count_mass,Can be counted,29,로봇,0.8620689655172413,Robot,Korean,Can be counted,count,can be counted
Robot,count_mass,I don't know/It's hard to say,29,로봇,0.13793103448275862,Robot,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Robot,solidity,I don't know/It's hard to say,29,로봇,0.034482758620689655,Robot,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Robot,solidity,Solid,29,로봇,0.9655172413793104,Robot,Korean,Solid,solid,solid
Rock,category_organization,"Color, Material",29,돌,0.03448275862068965,Rock,Korean,"Color, Material",multiple,color material
Rock,category_organization,Form,29,돌,0.4482758620689655,Rock,Korean,Form,shape,form
Rock,category_organization,"Form, Color",29,돌,0.06896551724137931,Rock,Korean,"Form, Color",multiple,form color
Rock,category_organization,"Form, Color, Material",29,돌,0.10344827586206896,Rock,Korean,"Form, Color, Material",multiple,form color material
Rock,category_organization,"Form, Material",29,돌,0.1724137931034483,Rock,Korean,"Form, Material",multiple,form material
Rock,category_organization,Material,29,돌,0.13793103448275862,Rock,Korean,Material,material,material
Rock,category_organization,Not applicable,29,돌,0.03448275862068965,Rock,Korean,Not applicable,none of these,not applicable
Rock,count_mass,Can be counted,29,돌,0.7586206896551724,Rock,Korean,Can be counted,count,can be counted
Rock,count_mass,Cannot be counted,29,돌,0.20689655172413793,Rock,Korean,Cannot be counted,mass,cannot be counted
Rock,count_mass,I don't know/It's hard to say,29,돌,0.034482758620689655,Rock,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Rock,solidity,I don't know/It's hard to say,29,돌,0.06896551724137931,Rock,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Rock,solidity,Solid,29,돌,0.9310344827586207,Rock,Korean,Solid,solid,solid
Roof,category_organization,Form,29,지붕,0.7241379310344828,Roof,Korean,Form,shape,form
Roof,category_organization,"Form, Color, Material",29,지붕,0.13793103448275862,Roof,Korean,"Form, Color, Material",multiple,form color material
Roof,category_organization,"Form, Material",29,지붕,0.10344827586206896,Roof,Korean,"Form, Material",multiple,form material
Roof,category_organization,Material,29,지붕,0.03448275862068965,Roof,Korean,Material,material,material
Roof,count_mass,Can be counted,29,지붕,0.896551724137931,Roof,Korean,Can be counted,count,can be counted
Roof,count_mass,I don't know/It's hard to say,29,지붕,0.10344827586206896,Roof,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Roof,solidity,I don't know/It's hard to say,29,지붕,0.034482758620689655,Roof,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Roof,solidity,Solid,29,지붕,0.9655172413793104,Roof,Korean,Solid,solid,solid
Room,category_organization,Form,29,방,0.6551724137931034,Room,Korean,Form,shape,form
Room,category_organization,"Form, Color",29,방,0.03448275862068965,Room,Korean,"Form, Color",multiple,form color
Room,category_organization,"Form, Color, Material",29,방,0.03448275862068965,Room,Korean,"Form, Color, Material",multiple,form color material
Room,category_organization,"Form, Material",29,방,0.13793103448275862,Room,Korean,"Form, Material",multiple,form material
Room,category_organization,Material,29,방,0.03448275862068965,Room,Korean,Material,material,material
Room,category_organization,Not applicable,29,방,0.10344827586206896,Room,Korean,Not applicable,none of these,not applicable
Room,count_mass,Can be counted,29,방,0.9310344827586207,Room,Korean,Can be counted,count,can be counted
Room,count_mass,Cannot be counted,29,방,0.034482758620689655,Room,Korean,Cannot be counted,mass,cannot be counted
Room,count_mass,I don't know/It's hard to say,29,방,0.034482758620689655,Room,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Room,solidity,I don't know/It's hard to say,29,방,0.20689655172413793,Room,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Room,solidity,Not a solid,29,방,0.06896551724137931,Room,Korean,Not a solid,non-solid,not a solid
Room,solidity,Solid,29,방,0.7241379310344828,Room,Korean,Solid,solid,solid
Salt,category_organization,Color,29,소금,0.03448275862068965,Salt,Korean,Color,color,color
Salt,category_organization,"Color, Material",29,소금,0.03448275862068965,Salt,Korean,"Color, Material",multiple,color material
Salt,category_organization,Form,29,소금,0.27586206896551724,Salt,Korean,Form,shape,form
Salt,category_organization,"Form, Color, Material",29,소금,0.10344827586206896,Salt,Korean,"Form, Color, Material",multiple,form color material
Salt,category_organization,"Form, Material",29,소금,0.2413793103448276,Salt,Korean,"Form, Material",multiple,form material
Salt,category_organization,Material,29,소금,0.27586206896551724,Salt,Korean,Material,material,material
Salt,category_organization,Not applicable,29,소금,0.03448275862068965,Salt,Korean,Not applicable,none of these,not applicable
Salt,count_mass,Can be counted,29,소금,0.4827586206896552,Salt,Korean,Can be counted,count,can be counted
Salt,count_mass,Cannot be counted,29,소금,0.3103448275862069,Salt,Korean,Cannot be counted,mass,cannot be counted
Salt,count_mass,I don't know/It's hard to say,29,소금,0.20689655172413793,Salt,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Salt,solidity,I don't know/It's hard to say,29,소금,0.1724137931034483,Salt,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Salt,solidity,Not a solid,29,소금,0.1724137931034483,Salt,Korean,Not a solid,non-solid,not a solid
Salt,solidity,Solid,29,소금,0.6551724137931034,Salt,Korean,Solid,solid,solid
Sand,category_organization,Color,29,모래,0.06896551724137931,Sand,Korean,Color,color,color
Sand,category_organization,"Color, Material",29,모래,0.03448275862068965,Sand,Korean,"Color, Material",multiple,color material
Sand,category_organization,Form,29,모래,0.3103448275862069,Sand,Korean,Form,shape,form
Sand,category_organization,"Form, Color",29,모래,0.03448275862068965,Sand,Korean,"Form, Color",multiple,form color
Sand,category_organization,"Form, Color, Material",29,모래,0.06896551724137931,Sand,Korean,"Form, Color, Material",multiple,form color material
Sand,category_organization,"Form, Material",29,모래,0.27586206896551724,Sand,Korean,"Form, Material",multiple,form material
Sand,category_organization,Material,29,모래,0.20689655172413793,Sand,Korean,Material,material,material
Sand,count_mass,Can be counted,29,모래,0.13793103448275862,Sand,Korean,Can be counted,count,can be counted
Sand,count_mass,Cannot be counted,29,모래,0.7241379310344828,Sand,Korean,Cannot be counted,mass,cannot be counted
Sand,count_mass,I don't know/It's hard to say,29,모래,0.13793103448275862,Sand,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Sand,solidity,I don't know/It's hard to say,29,모래,0.06896551724137931,Sand,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Sand,solidity,Not a solid,29,모래,0.20689655172413793,Sand,Korean,Not a solid,non-solid,not a solid
Sand,solidity,Solid,29,모래,0.7241379310344828,Sand,Korean,Solid,solid,solid
Scarf,category_organization,Form,29,목도리,0.6206896551724138,Scarf,Korean,Form,shape,form
Scarf,category_organization,"Form, Color",29,목도리,0.03448275862068965,Scarf,Korean,"Form, Color",multiple,form color
Scarf,category_organization,"Form, Color, Material",29,목도리,0.13793103448275862,Scarf,Korean,"Form, Color, Material",multiple,form color material
Scarf,category_organization,"Form, Material",29,목도리,0.13793103448275862,Scarf,Korean,"Form, Material",multiple,form material
Scarf,category_organization,Material,29,목도리,0.06896551724137931,Scarf,Korean,Material,material,material
Scarf,count_mass,Can be counted,29,목도리,0.9655172413793104,Scarf,Korean,Can be counted,count,can be counted
Scarf,count_mass,Cannot be counted,29,목도리,0.034482758620689655,Scarf,Korean,Cannot be counted,mass,cannot be counted
Scarf,solidity,I don't know/It's hard to say,29,목도리,0.10344827586206896,Scarf,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Scarf,solidity,Not a solid,29,목도리,0.06896551724137931,Scarf,Korean,Not a solid,non-solid,not a solid
Scarf,solidity,Solid,29,목도리,0.8275862068965517,Scarf,Korean,Solid,solid,solid
Scissors,category_organization,Form,29,가위,0.6551724137931034,Scissors,Korean,Form,shape,form
Scissors,category_organization,"Form, Color",29,가위,0.03448275862068965,Scissors,Korean,"Form, Color",multiple,form color
Scissors,category_organization,"Form, Color, Material",29,가위,0.03448275862068965,Scissors,Korean,"Form, Color, Material",multiple,form color material
Scissors,category_organization,"Form, Material",29,가위,0.2413793103448276,Scissors,Korean,"Form, Material",multiple,form material
Scissors,category_organization,Material,29,가위,0.03448275862068965,Scissors,Korean,Material,material,material
Scissors,count_mass,Can be counted,29,가위,1,Scissors,Korean,Can be counted,count,can be counted
Scissors,solidity,I don't know/It's hard to say,29,가위,0.034482758620689655,Scissors,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Scissors,solidity,Solid,29,가위,0.9655172413793104,Scissors,Korean,Solid,solid,solid
See-Saw,category_organization,Color,29,시소,0.03448275862068965,See-Saw,Korean,Color,color,color
See-Saw,category_organization,Form,29,시소,0.6896551724137931,See-Saw,Korean,Form,shape,form
See-Saw,category_organization,"Form, Color, Material",29,시소,0.10344827586206896,See-Saw,Korean,"Form, Color, Material",multiple,form color material
See-Saw,category_organization,"Form, Material",29,시소,0.13793103448275862,See-Saw,Korean,"Form, Material",multiple,form material
See-Saw,category_organization,Material,29,시소,0.03448275862068965,See-Saw,Korean,Material,material,material
See-Saw,count_mass,Can be counted,29,시소,0.9310344827586207,See-Saw,Korean,Can be counted,count,can be counted
See-Saw,count_mass,Cannot be counted,29,시소,0.034482758620689655,See-Saw,Korean,Cannot be counted,mass,cannot be counted
See-Saw,count_mass,I don't know/It's hard to say,29,시소,0.034482758620689655,See-Saw,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
See-Saw,solidity,I don't know/It's hard to say,29,시소,0.034482758620689655,See-Saw,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
See-Saw,solidity,Solid,29,시소,0.9655172413793104,See-Saw,Korean,Solid,solid,solid
Seweed,category_organization,Color,29,김,0.03448275862068965,Seweed,Korean,Color,color,color
Seweed,category_organization,"Color, Material",29,김,0.03448275862068965,Seweed,Korean,"Color, Material",multiple,color material
Seweed,category_organization,Form,29,김,0.3793103448275862,Seweed,Korean,Form,shape,form
Seweed,category_organization,"Form, Color",29,김,0.1724137931034483,Seweed,Korean,"Form, Color",multiple,form color
Seweed,category_organization,"Form, Color, Material",29,김,0.20689655172413793,Seweed,Korean,"Form, Color, Material",multiple,form color material
Seweed,category_organization,"Form, Material",29,김,0.06896551724137931,Seweed,Korean,"Form, Material",multiple,form material
Seweed,category_organization,Material,29,김,0.10344827586206896,Seweed,Korean,Material,material,material
Seweed,count_mass,Can be counted,29,김,0.7931034482758621,Seweed,Korean,Can be counted,count,can be counted
Seweed,count_mass,Cannot be counted,29,김,0.06896551724137931,Seweed,Korean,Cannot be counted,mass,cannot be counted
Seweed,count_mass,I don't know/It's hard to say,29,김,0.13793103448275862,Seweed,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Seweed,solidity,I don't know/It's hard to say,29,김,0.1724137931034483,Seweed,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Seweed,solidity,Not a solid,29,김,0.1724137931034483,Seweed,Korean,Not a solid,non-solid,not a solid
Seweed,solidity,Solid,29,김,0.6551724137931034,Seweed,Korean,Solid,solid,solid
Sheep,category_organization,Form,29,양,0.6896551724137931,Sheep,Korean,Form,shape,form
Sheep,category_organization,"Form, Color",29,양,0.10344827586206896,Sheep,Korean,"Form, Color",multiple,form color
Sheep,category_organization,"Form, Color, Material",29,양,0.13793103448275862,Sheep,Korean,"Form, Color, Material",multiple,form color material
Sheep,category_organization,"Form, Material",29,양,0.03448275862068965,Sheep,Korean,"Form, Material",multiple,form material
Sheep,category_organization,Material,29,양,0.03448275862068965,Sheep,Korean,Material,material,material
Sheep,count_mass,Can be counted,29,양,1,Sheep,Korean,Can be counted,count,can be counted
Sheep,solidity,I don't know/It's hard to say,29,양,0.2413793103448276,Sheep,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Sheep,solidity,Not a solid,29,양,0.10344827586206896,Sheep,Korean,Not a solid,non-solid,not a solid
Sheep,solidity,Solid,29,양,0.6551724137931034,Sheep,Korean,Solid,solid,solid
Shoes,category_organization,Color,29,신/신발,0.03448275862068965,Shoes,Korean,Color,color,color
Shoes,category_organization,Form,29,신/신발,0.6206896551724138,Shoes,Korean,Form,shape,form
Shoes,category_organization,"Form, Color",29,신/신발,0.03448275862068965,Shoes,Korean,"Form, Color",multiple,form color
Shoes,category_organization,"Form, Color, Material",29,신/신발,0.13793103448275862,Shoes,Korean,"Form, Color, Material",multiple,form color material
Shoes,category_organization,"Form, Material",29,신/신발,0.10344827586206896,Shoes,Korean,"Form, Material",multiple,form material
Shoes,category_organization,Material,29,신/신발,0.06896551724137931,Shoes,Korean,Material,material,material
Shoes,count_mass,Can be counted,29,신/신발,1,Shoes,Korean,Can be counted,count,can be counted
Shoes,solidity,I don't know/It's hard to say,29,신/신발,0.034482758620689655,Shoes,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Shoes,solidity,Solid,29,신/신발,0.9655172413793104,Shoes,Korean,Solid,solid,solid
Shoes/Dress Shoes,category_organization,Form,29,구두,0.6206896551724138,Shoes/Dress Shoes,Korean,Form,shape,form
Shoes/Dress Shoes,category_organization,"Form, Color",29,구두,0.03448275862068965,Shoes/Dress Shoes,Korean,"Form, Color",multiple,form color
Shoes/Dress Shoes,category_organization,"Form, Color, Material",29,구두,0.1724137931034483,Shoes/Dress Shoes,Korean,"Form, Color, Material",multiple,form color material
Shoes/Dress Shoes,category_organization,"Form, Material",29,구두,0.10344827586206896,Shoes/Dress Shoes,Korean,"Form, Material",multiple,form material
Shoes/Dress Shoes,category_organization,Material,29,구두,0.06896551724137931,Shoes/Dress Shoes,Korean,Material,material,material
Shoes/Dress Shoes,count_mass,Can be counted,29,구두,1,Shoes/Dress Shoes,Korean,Can be counted,count,can be counted
Shoes/Dress Shoes,solidity,I don't know/It's hard to say,29,구두,0.034482758620689655,Shoes/Dress Shoes,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Shoes/Dress Shoes,solidity,Solid,29,구두,0.9655172413793104,Shoes/Dress Shoes,Korean,Solid,solid,solid
Shoulder,category_organization,Form,29,어깨,0.8620689655172413,Shoulder,Korean,Form,shape,form
Shoulder,category_organization,"Form, Material",29,어깨,0.10344827586206896,Shoulder,Korean,"Form, Material",multiple,form material
Shoulder,category_organization,Material,29,어깨,0.03448275862068965,Shoulder,Korean,Material,material,material
Shoulder,count_mass,Can be counted,29,어깨,0.8275862068965517,Shoulder,Korean,Can be counted,count,can be counted
Shoulder,count_mass,Cannot be counted,29,어깨,0.034482758620689655,Shoulder,Korean,Cannot be counted,mass,cannot be counted
Shoulder,count_mass,I don't know/It's hard to say,29,어깨,0.13793103448275862,Shoulder,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Shoulder,solidity,I don't know/It's hard to say,29,어깨,0.2413793103448276,Shoulder,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Shoulder,solidity,Not a solid,29,어깨,0.10344827586206896,Shoulder,Korean,Not a solid,non-solid,not a solid
Shoulder,solidity,Solid,29,어깨,0.6551724137931034,Shoulder,Korean,Solid,solid,solid
Skirt,category_organization,Form,29,치마,0.6551724137931034,Skirt,Korean,Form,shape,form
Skirt,category_organization,"Form, Color",29,치마,0.03448275862068965,Skirt,Korean,"Form, Color",multiple,form color
Skirt,category_organization,"Form, Color, Material",29,치마,0.13793103448275862,Skirt,Korean,"Form, Color, Material",multiple,form color material
Skirt,category_organization,"Form, Material",29,치마,0.10344827586206896,Skirt,Korean,"Form, Material",multiple,form material
Skirt,category_organization,Material,29,치마,0.06896551724137931,Skirt,Korean,Material,material,material
Skirt,count_mass,Can be counted,29,치마,1,Skirt,Korean,Can be counted,count,can be counted
Skirt,solidity,I don't know/It's hard to say,29,치마,0.10344827586206896,Skirt,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Skirt,solidity,Not a solid,29,치마,0.06896551724137931,Skirt,Korean,Not a solid,non-solid,not a solid
Skirt,solidity,Solid,29,치마,0.8275862068965517,Skirt,Korean,Solid,solid,solid
Sky,category_organization,Color,29,하늘,0.27586206896551724,Sky,Korean,Color,color,color
Sky,category_organization,"Color, Material",29,하늘,0.06896551724137931,Sky,Korean,"Color, Material",multiple,color material
Sky,category_organization,Form,29,하늘,0.3448275862068966,Sky,Korean,Form,shape,form
Sky,category_organization,"Form, Color, Material",29,하늘,0.03448275862068965,Sky,Korean,"Form, Color, Material",multiple,form color material
Sky,category_organization,Material,29,하늘,0.13793103448275862,Sky,Korean,Material,material,material
Sky,category_organization,Not applicable,29,하늘,0.13793103448275862,Sky,Korean,Not applicable,none of these,not applicable
Sky,count_mass,Can be counted,29,하늘,0.034482758620689655,Sky,Korean,Can be counted,count,can be counted
Sky,count_mass,Cannot be counted,29,하늘,0.896551724137931,Sky,Korean,Cannot be counted,mass,cannot be counted
Sky,count_mass,I don't know/It's hard to say,29,하늘,0.06896551724137931,Sky,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Sky,solidity,I don't know/It's hard to say,29,하늘,0.13793103448275862,Sky,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Sky,solidity,Not a solid,29,하늘,0.7931034482758621,Sky,Korean,Not a solid,non-solid,not a solid
Sky,solidity,Solid,29,하늘,0.06896551724137931,Sky,Korean,Solid,solid,solid
Sled,category_organization,Form,28,썰매,0.6785714285714286,Sled,Korean,Form,shape,form
Sled,category_organization,"Form, Color, Material",28,썰매,0.03571428571428571,Sled,Korean,"Form, Color, Material",multiple,form color material
Sled,category_organization,"Form, Material",28,썰매,0.21428571428571427,Sled,Korean,"Form, Material",multiple,form material
Sled,category_organization,Material,28,썰매,0.07142857142857142,Sled,Korean,Material,material,material
Sled,count_mass,Can be counted,29,썰매,0.7931034482758621,Sled,Korean,Can be counted,count,can be counted
Sled,count_mass,Cannot be counted,29,썰매,0.10344827586206896,Sled,Korean,Cannot be counted,mass,cannot be counted
Sled,count_mass,I don't know/It's hard to say,29,썰매,0.10344827586206896,Sled,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Sled,solidity,I don't know/It's hard to say,29,썰매,0.034482758620689655,Sled,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Sled,solidity,Solid,29,썰매,0.9655172413793104,Sled,Korean,Solid,solid,solid
Slide,category_organization,Color,29,미끄럼틀,0.03448275862068965,Slide,Korean,Color,color,color
Slide,category_organization,Form,29,미끄럼틀,0.7241379310344828,Slide,Korean,Form,shape,form
Slide,category_organization,"Form, Color",29,미끄럼틀,0.03448275862068965,Slide,Korean,"Form, Color",multiple,form color
Slide,category_organization,"Form, Color, Material",29,미끄럼틀,0.06896551724137931,Slide,Korean,"Form, Color, Material",multiple,form color material
Slide,category_organization,"Form, Material",29,미끄럼틀,0.10344827586206896,Slide,Korean,"Form, Material",multiple,form material
Slide,category_organization,Material,29,미끄럼틀,0.03448275862068965,Slide,Korean,Material,material,material
Slide,count_mass,Can be counted,29,미끄럼틀,1,Slide,Korean,Can be counted,count,can be counted
Slide,solidity,I don't know/It's hard to say,29,미끄럼틀,0.034482758620689655,Slide,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Slide,solidity,Solid,29,미끄럼틀,0.9655172413793104,Slide,Korean,Solid,solid,solid
Snake,category_organization,Form,29,뱀,0.6551724137931034,Snake,Korean,Form,shape,form
Snake,category_organization,"Form, Color",29,뱀,0.06896551724137931,Snake,Korean,"Form, Color",multiple,form color
Snake,category_organization,"Form, Color, Material",29,뱀,0.06896551724137931,Snake,Korean,"Form, Color, Material",multiple,form color material
Snake,category_organization,"Form, Material",29,뱀,0.1724137931034483,Snake,Korean,"Form, Material",multiple,form material
Snake,category_organization,Material,29,뱀,0.03448275862068965,Snake,Korean,Material,material,material
Snake,count_mass,Can be counted,29,뱀,0.9655172413793104,Snake,Korean,Can be counted,count,can be counted
Snake,count_mass,I don't know/It's hard to say,29,뱀,0.034482758620689655,Snake,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Snake,solidity,I don't know/It's hard to say,29,뱀,0.2413793103448276,Snake,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Snake,solidity,Not a solid,29,뱀,0.10344827586206896,Snake,Korean,Not a solid,non-solid,not a solid
Snake,solidity,Solid,29,뱀,0.6551724137931034,Snake,Korean,Solid,solid,solid
Sneakers,category_organization,Form,29,운동화,0.6206896551724138,Sneakers,Korean,Form,shape,form
Sneakers,category_organization,"Form, Color",29,운동화,0.03448275862068965,Sneakers,Korean,"Form, Color",multiple,form color
Sneakers,category_organization,"Form, Color, Material",29,운동화,0.13793103448275862,Sneakers,Korean,"Form, Color, Material",multiple,form color material
Sneakers,category_organization,"Form, Material",29,운동화,0.10344827586206896,Sneakers,Korean,"Form, Material",multiple,form material
Sneakers,category_organization,Material,29,운동화,0.10344827586206896,Sneakers,Korean,Material,material,material
Sneakers,count_mass,Can be counted,29,운동화,1,Sneakers,Korean,Can be counted,count,can be counted
Sneakers,solidity,I don't know/It's hard to say,29,운동화,0.034482758620689655,Sneakers,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Sneakers,solidity,Solid,29,운동화,0.9655172413793104,Sneakers,Korean,Solid,solid,solid
Snow,category_organization,"Color, Material",29,눈,0.13793103448275862,Snow,Korean,"Color, Material",multiple,color material
Snow,category_organization,Form,29,눈,0.3793103448275862,Snow,Korean,Form,shape,form
Snow,category_organization,"Form, Color, Material",29,눈,0.1724137931034483,Snow,Korean,"Form, Color, Material",multiple,form color material
Snow,category_organization,"Form, Material",29,눈,0.10344827586206896,Snow,Korean,"Form, Material",multiple,form material
Snow,category_organization,Material,29,눈,0.1724137931034483,Snow,Korean,Material,material,material
Snow,category_organization,Not applicable,29,눈,0.03448275862068965,Snow,Korean,Not applicable,none of these,not applicable
Snow,count_mass,Can be counted,29,눈,0.1724137931034483,Snow,Korean,Can be counted,count,can be counted
Snow,count_mass,Cannot be counted,29,눈,0.6896551724137931,Snow,Korean,Cannot be counted,mass,cannot be counted
Snow,count_mass,I don't know/It's hard to say,29,눈,0.13793103448275862,Snow,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Snow,solidity,I don't know/It's hard to say,29,눈,0.20689655172413793,Snow,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Snow,solidity,Not a solid,29,눈,0.4827586206896552,Snow,Korean,Not a solid,non-solid,not a solid
Snow,solidity,Solid,29,눈,0.3103448275862069,Snow,Korean,Solid,solid,solid
Snowman,category_organization,"Color, Material",29,눈사람,0.03448275862068965,Snowman,Korean,"Color, Material",multiple,color material
Snowman,category_organization,Form,29,눈사람,0.41379310344827586,Snowman,Korean,Form,shape,form
Snowman,category_organization,"Form, Color",29,눈사람,0.03448275862068965,Snowman,Korean,"Form, Color",multiple,form color
Snowman,category_organization,"Form, Color, Material",29,눈사람,0.20689655172413793,Snowman,Korean,"Form, Color, Material",multiple,form color material
Snowman,category_organization,"Form, Material",29,눈사람,0.20689655172413793,Snowman,Korean,"Form, Material",multiple,form material
Snowman,category_organization,Material,29,눈사람,0.10344827586206896,Snowman,Korean,Material,material,material
Snowman,count_mass,Can be counted,29,눈사람,0.8275862068965517,Snowman,Korean,Can be counted,count,can be counted
Snowman,count_mass,Cannot be counted,29,눈사람,0.13793103448275862,Snowman,Korean,Cannot be counted,mass,cannot be counted
Snowman,count_mass,I don't know/It's hard to say,29,눈사람,0.034482758620689655,Snowman,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Snowman,solidity,I don't know/It's hard to say,29,눈사람,0.2413793103448276,Snowman,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Snowman,solidity,Not a solid,29,눈사람,0.20689655172413793,Snowman,Korean,Not a solid,non-solid,not a solid
Snowman,solidity,Solid,29,눈사람,0.5517241379310345,Snowman,Korean,Solid,solid,solid
Soap,category_organization,Color,29,비누,0.03448275862068965,Soap,Korean,Color,color,color
Soap,category_organization,"Color, Material",29,비누,0.06896551724137931,Soap,Korean,"Color, Material",multiple,color material
Soap,category_organization,Form,29,비누,0.4482758620689655,Soap,Korean,Form,shape,form
Soap,category_organization,"Form, Color, Material",29,비누,0.10344827586206896,Soap,Korean,"Form, Color, Material",multiple,form color material
Soap,category_organization,"Form, Material",29,비누,0.3103448275862069,Soap,Korean,"Form, Material",multiple,form material
Soap,category_organization,Material,29,비누,0.03448275862068965,Soap,Korean,Material,material,material
Soap,count_mass,Can be counted,29,비누,0.9655172413793104,Soap,Korean,Can be counted,count,can be counted
Soap,count_mass,I don't know/It's hard to say,29,비누,0.034482758620689655,Soap,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Soap,solidity,I don't know/It's hard to say,29,비누,0.10344827586206896,Soap,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Soap,solidity,Not a solid,29,비누,0.13793103448275862,Soap,Korean,Not a solid,non-solid,not a solid
Soap,solidity,Solid,29,비누,0.7586206896551724,Soap,Korean,Solid,solid,solid
Soap Bubble,category_organization,Color,29,비누방울,0.03448275862068965,Soap Bubble,Korean,Color,color,color
Soap Bubble,category_organization,Form,29,비누방울,0.2413793103448276,Soap Bubble,Korean,Form,shape,form
Soap Bubble,category_organization,"Form, Color",29,비누방울,0.03448275862068965,Soap Bubble,Korean,"Form, Color",multiple,form color
Soap Bubble,category_organization,"Form, Color, Material",29,비누방울,0.13793103448275862,Soap Bubble,Korean,"Form, Color, Material",multiple,form color material
Soap Bubble,category_organization,"Form, Material",29,비누방울,0.3103448275862069,Soap Bubble,Korean,"Form, Material",multiple,form material
Soap Bubble,category_organization,Material,29,비누방울,0.2413793103448276,Soap Bubble,Korean,Material,material,material
Soap Bubble,count_mass,Can be counted,29,비누방울,0.4827586206896552,Soap Bubble,Korean,Can be counted,count,can be counted
Soap Bubble,count_mass,Cannot be counted,29,비누방울,0.3103448275862069,Soap Bubble,Korean,Cannot be counted,mass,cannot be counted
Soap Bubble,count_mass,I don't know/It's hard to say,29,비누방울,0.20689655172413793,Soap Bubble,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Soap Bubble,solidity,I don't know/It's hard to say,29,비누방울,0.10344827586206896,Soap Bubble,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Soap Bubble,solidity,Not a solid,29,비누방울,0.8275862068965517,Soap Bubble,Korean,Not a solid,non-solid,not a solid
Soap Bubble,solidity,Solid,29,비누방울,0.06896551724137931,Soap Bubble,Korean,Solid,solid,solid
Socks,category_organization,Form,29,양말,0.6896551724137931,Socks,Korean,Form,shape,form
Socks,category_organization,"Form, Color",29,양말,0.03448275862068965,Socks,Korean,"Form, Color",multiple,form color
